,name,filename,cyclomatic_complexity,nloc,top_nesting_level,start_line
194,PerfConsumer::PerfConsumer,src/jmh/java/io/reactivex/rxjava3/core/PerfConsumer.java,1,3,1,29
195,PerfConsumer::onSuccess,src/jmh/java/io/reactivex/rxjava3/core/PerfConsumer.java,1,3,1,34
196,PerfConsumer::onSubscribe,src/jmh/java/io/reactivex/rxjava3/core/PerfConsumer.java,1,2,1,39
197,PerfConsumer::onSubscribe,src/jmh/java/io/reactivex/rxjava3/core/PerfConsumer.java,1,3,1,43
198,PerfConsumer::onNext,src/jmh/java/io/reactivex/rxjava3/core/PerfConsumer.java,1,3,1,48
199,PerfConsumer::onError,src/jmh/java/io/reactivex/rxjava3/core/PerfConsumer.java,1,3,1,53
200,PerfConsumer::onComplete,src/jmh/java/io/reactivex/rxjava3/core/PerfConsumer.java,1,3,1,58
201,StrictPerf::setup,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,5,1,39
202,StrictPerf::internal,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,3,1,47
203,StrictPerf::external,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,3,1,52
204,StrictPerf::InternalConsumer::InternalConsumer,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,4,2,61
205,StrictPerf::InternalConsumer::onNext,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,4,2,67
206,StrictPerf::InternalConsumer::onError,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,3,2,73
207,StrictPerf::InternalConsumer::onComplete,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,3,2,78
208,StrictPerf::InternalConsumer::onSubscribe,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,3,2,83
209,StrictPerf::ExternalConsumer::ExternalConsumer,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,4,2,93
210,StrictPerf::ExternalConsumer::onNext,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,4,2,99
211,StrictPerf::ExternalConsumer::onError,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,3,2,105
212,StrictPerf::ExternalConsumer::onComplete,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,3,2,110
213,StrictPerf::ExternalConsumer::onSubscribe,src/jmh/java/io/reactivex/rxjava3/core/StrictPerf.java,1,3,2,115
214,CallableAsyncPerf::setup,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,25,1,63
215,CallableAsyncPerf::subscribeOnFlowable,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,116
216,CallableAsyncPerf::observeOnFlowable,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,121
217,CallableAsyncPerf::pipelineFlowable,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,126
218,CallableAsyncPerf::subscribeOnObservable,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,131
219,CallableAsyncPerf::observeOnObservable,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,136
220,CallableAsyncPerf::pipelineObservable,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,141
221,CallableAsyncPerf::observeOnSingle,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,146
222,CallableAsyncPerf::subscribeOnSingle,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,151
223,CallableAsyncPerf::pipelineSingle,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,156
224,CallableAsyncPerf::observeOnCompletable,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,161
225,CallableAsyncPerf::subscribeOnCompletable,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,166
226,CallableAsyncPerf::pipelineCompletable,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,171
227,CallableAsyncPerf::observeOnMaybe,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,176
228,CallableAsyncPerf::subscribeOnMaybe,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,181
229,CallableAsyncPerf::pipelineMaybe,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,1,3,1,186
230,PerfBoundedSubscriber::PerfBoundedSubscriber,src/jmh/java/io/reactivex/rxjava3/core/PerfBoundedSubscriber.java,1,5,1,30
231,PerfBoundedSubscriber::onSubscribe,src/jmh/java/io/reactivex/rxjava3/core/PerfBoundedSubscriber.java,1,3,1,37
232,PerfBoundedSubscriber::onComplete,src/jmh/java/io/reactivex/rxjava3/core/PerfBoundedSubscriber.java,1,3,1,42
233,PerfBoundedSubscriber::onError,src/jmh/java/io/reactivex/rxjava3/core/PerfBoundedSubscriber.java,1,3,1,47
234,PerfBoundedSubscriber::onNext,src/jmh/java/io/reactivex/rxjava3/core/PerfBoundedSubscriber.java,1,3,1,52
235,XMapYPerf::setup,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,198,1,98
236,XMapYPerf::flowFlatMapIterable1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,338
237,XMapYPerf::flowFlatMapIterable0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,343
238,XMapYPerf::flowFlatMapFlowable0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,348
239,XMapYPerf::flowFlatMapFlowable1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,353
240,XMapYPerf::flowFlatMapSingle1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,358
241,XMapYPerf::flowFlatMapMaybe1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,363
242,XMapYPerf::flowFlatMapMaybe0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,368
243,XMapYPerf::flowFlatMapCompletable0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,373
244,XMapYPerf::flowFlatMapIterableAsFlow1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,380
245,XMapYPerf::flowFlatMapIterableAsFlow0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,385
246,XMapYPerf::flowFlatMapSingleAsFlow1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,390
247,XMapYPerf::flowFlatMapMaybeAsFlow1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,395
248,XMapYPerf::flowFlatMapMaybeAsFlow0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,400
249,XMapYPerf::flowFlatMapCompletableAsFlow0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,405
250,XMapYPerf::obsFlatMapIterable0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,412
251,XMapYPerf::obsFlatMapIterable1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,417
252,XMapYPerf::obsFlatMapObservable0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,422
253,XMapYPerf::obsFlatMapObservable1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,427
254,XMapYPerf::obsFlatMapSingle1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,432
255,XMapYPerf::obsFlatMapMaybe1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,437
256,XMapYPerf::obsFlatMapMaybe0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,442
257,XMapYPerf::obsFlatMapCompletable0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,447
258,XMapYPerf::obsFlatMapIterableAsObs1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,454
259,XMapYPerf::obsFlatMapIterableAsObs0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,459
260,XMapYPerf::obsFlatMapSingleAsObs1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,464
261,XMapYPerf::obsFlatMapMaybeAsObs1,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,469
262,XMapYPerf::obsFlatMapMaybeAsObs0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,474
263,XMapYPerf::obsFlatMapCompletableAsObs0,src/jmh/java/io/reactivex/rxjava3/core/XMapYPerf.java,1,3,1,479
264,FlattenCrossMapPerf::setup,src/jmh/java/io/reactivex/rxjava3/core/FlattenCrossMapPerf.java,1,19,1,39
265,FlattenCrossMapPerf::flowable,src/jmh/java/io/reactivex/rxjava3/core/FlattenCrossMapPerf.java,1,3,1,64
266,FlattenCrossMapPerf::observable,src/jmh/java/io/reactivex/rxjava3/core/FlattenCrossMapPerf.java,1,3,1,69
267,InputWithIncrementingInteger::DefaultSubscriberImpl::onComplete,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,2,2,31
268,InputWithIncrementingInteger::DefaultSubscriberImpl::onError,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,2,2,36
269,InputWithIncrementingInteger::DefaultSubscriberImpl::onNext,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,3,2,41
270,InputWithIncrementingInteger::IncrementingIterable::IncrementingIterator::hasNext,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,3,3,52
271,InputWithIncrementingInteger::IncrementingIterable::IncrementingIterator::next,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,4,3,57
272,InputWithIncrementingInteger::IncrementingIterable::IncrementingIterator::remove,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,2,3,63
273,InputWithIncrementingInteger::IncrementingIterable::IncrementingIterable,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,3,2,70
274,InputWithIncrementingInteger::IncrementingIterable::iterator,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,3,2,75
275,InputWithIncrementingInteger::IncrementingPublisher::IncrementingPublisher,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,3,2,84
276,InputWithIncrementingInteger::IncrementingPublisher::subscribe,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,2,7,2,89
277,InputWithIncrementingInteger::setup,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,7,1,106
278,InputWithIncrementingInteger::newLatchedObserver,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,3,1,116
279,InputWithIncrementingInteger::newSubscriber,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,1,3,1,120
280,MemoryPerf::MemoryPerf,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,1,1,30
281,MemoryPerf::memoryUse,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,3,1,32
282,MemoryPerf::MyRx2Subscriber::onSubscribe,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,3,2,41
283,MemoryPerf::MyRx2Subscriber::onComplete,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,2,2,46
284,MemoryPerf::MyRx2Subscriber::onError,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,2,2,51
285,MemoryPerf::MyRx2Subscriber::onNext,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,2,2,56
286,MemoryPerf::MyRx2Observer::onSubscribe,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,3,2,67
287,MemoryPerf::MyRx2Observer::onComplete,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,2,2,72
288,MemoryPerf::MyRx2Observer::onError,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,2,2,77
289,MemoryPerf::MyRx2Observer::onNext,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,2,2,82
290,MemoryPerf::MyRx2Observer::onSuccess,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,2,2,87
291,MemoryPerf::checkMemory,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,3,1,91
292,MemoryPerf::checkMemory,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,3,30,1,95
293,MemoryPerf::main,src/jmh/java/io/reactivex/rxjava3/core/MemoryPerf.java,1,325,1,138
294,PerfInteropConsumer::PerfInteropConsumer,src/jmh/java/io/reactivex/rxjava3/core/PerfInteropConsumer.java,1,3,1,30
295,PerfInteropConsumer::onSuccess,src/jmh/java/io/reactivex/rxjava3/core/PerfInteropConsumer.java,1,3,1,35
296,PerfInteropConsumer::onSubscribe,src/jmh/java/io/reactivex/rxjava3/core/PerfInteropConsumer.java,1,2,1,40
297,PerfInteropConsumer::onSubscribe,src/jmh/java/io/reactivex/rxjava3/core/PerfInteropConsumer.java,1,3,1,44
298,PerfInteropConsumer::onNext,src/jmh/java/io/reactivex/rxjava3/core/PerfInteropConsumer.java,1,3,1,49
299,PerfInteropConsumer::onError,src/jmh/java/io/reactivex/rxjava3/core/PerfInteropConsumer.java,1,3,1,54
300,PerfInteropConsumer::onComplete,src/jmh/java/io/reactivex/rxjava3/core/PerfInteropConsumer.java,1,3,1,59
301,FlowableFlatMapCompletableSyncPerf::setup,src/jmh/java/io/reactivex/rxjava3/core/FlowableFlatMapCompletableSyncPerf.java,1,8,1,43
302,FlowableFlatMapCompletableSyncPerf::flatMap,src/jmh/java/io/reactivex/rxjava3/core/FlowableFlatMapCompletableSyncPerf.java,1,3,1,55
303,FlowableFlatMapCompletableSyncPerf::flatMapCompletable,src/jmh/java/io/reactivex/rxjava3/core/FlowableFlatMapCompletableSyncPerf.java,1,3,1,60
304,BlockingPerf::setup,src/jmh/java/io/reactivex/rxjava3/core/BlockingPerf.java,1,6,1,36
305,BlockingPerf::flowableBlockingFirst,src/jmh/java/io/reactivex/rxjava3/core/BlockingPerf.java,1,3,1,46
306,BlockingPerf::flowableBlockingLast,src/jmh/java/io/reactivex/rxjava3/core/BlockingPerf.java,1,3,1,51
307,BlockingPerf::observableBlockingLast,src/jmh/java/io/reactivex/rxjava3/core/BlockingPerf.java,1,3,1,56
308,BlockingPerf::observableBlockingFirst,src/jmh/java/io/reactivex/rxjava3/core/BlockingPerf.java,1,3,1,61
309,ObservableFlatMapPerf::setup,src/jmh/java/io/reactivex/rxjava3/core/ObservableFlatMapPerf.java,1,15,1,37
310,ObservableFlatMapPerf::flatMapXRange,src/jmh/java/io/reactivex/rxjava3/core/ObservableFlatMapPerf.java,1,3,1,58
311,PerfAsyncConsumer::PerfAsyncConsumer,src/jmh/java/io/reactivex/rxjava3/core/PerfAsyncConsumer.java,1,4,1,31
312,PerfAsyncConsumer::onSuccess,src/jmh/java/io/reactivex/rxjava3/core/PerfAsyncConsumer.java,1,4,1,37
313,PerfAsyncConsumer::onSubscribe,src/jmh/java/io/reactivex/rxjava3/core/PerfAsyncConsumer.java,1,2,1,43
314,PerfAsyncConsumer::onSubscribe,src/jmh/java/io/reactivex/rxjava3/core/PerfAsyncConsumer.java,1,3,1,47
315,PerfAsyncConsumer::onNext,src/jmh/java/io/reactivex/rxjava3/core/PerfAsyncConsumer.java,1,3,1,52
316,PerfAsyncConsumer::onError,src/jmh/java/io/reactivex/rxjava3/core/PerfAsyncConsumer.java,1,4,1,57
317,PerfAsyncConsumer::onComplete,src/jmh/java/io/reactivex/rxjava3/core/PerfAsyncConsumer.java,1,4,1,63
318,PerfAsyncConsumer::await,src/jmh/java/io/reactivex/rxjava3/core/PerfAsyncConsumer.java,4,12,1,73
319,BlockingGetPerf::setup,src/jmh/java/io/reactivex/rxjava3/core/BlockingGetPerf.java,1,7,1,38
320,BlockingGetPerf::flowableBlockingFirst,src/jmh/java/io/reactivex/rxjava3/core/BlockingGetPerf.java,1,3,1,51
321,BlockingGetPerf::flowableBlockingLast,src/jmh/java/io/reactivex/rxjava3/core/BlockingGetPerf.java,1,3,1,56
322,BlockingGetPerf::observableBlockingLast,src/jmh/java/io/reactivex/rxjava3/core/BlockingGetPerf.java,1,3,1,61
323,BlockingGetPerf::observableBlockingFirst,src/jmh/java/io/reactivex/rxjava3/core/BlockingGetPerf.java,1,3,1,66
324,BlockingGetPerf::single,src/jmh/java/io/reactivex/rxjava3/core/BlockingGetPerf.java,1,3,1,71
325,BlockingGetPerf::maybe,src/jmh/java/io/reactivex/rxjava3/core/BlockingGetPerf.java,1,3,1,76
326,BlockingGetPerf::completable,src/jmh/java/io/reactivex/rxjava3/core/BlockingGetPerf.java,1,3,1,81
327,FlattenJustPerf::setup,src/jmh/java/io/reactivex/rxjava3/core/FlattenJustPerf.java,1,17,1,39
328,FlattenJustPerf::flowable,src/jmh/java/io/reactivex/rxjava3/core/FlattenJustPerf.java,1,3,1,61
329,FlattenJustPerf::observable,src/jmh/java/io/reactivex/rxjava3/core/FlattenJustPerf.java,1,3,1,66
330,EachTypeFlatMapPerf::setup,src/jmh/java/io/reactivex/rxjava3/core/EachTypeFlatMapPerf.java,1,35,1,46
331,EachTypeFlatMapPerf::bpRange,src/jmh/java/io/reactivex/rxjava3/core/EachTypeFlatMapPerf.java,1,3,1,86
332,EachTypeFlatMapPerf::bpRangeMapJust,src/jmh/java/io/reactivex/rxjava3/core/EachTypeFlatMapPerf.java,1,3,1,91
333,EachTypeFlatMapPerf::bpRangeMapRange,src/jmh/java/io/reactivex/rxjava3/core/EachTypeFlatMapPerf.java,1,3,1,96
334,EachTypeFlatMapPerf::nbpRange,src/jmh/java/io/reactivex/rxjava3/core/EachTypeFlatMapPerf.java,1,3,1,101
335,EachTypeFlatMapPerf::nbpRangeMapJust,src/jmh/java/io/reactivex/rxjava3/core/EachTypeFlatMapPerf.java,1,3,1,106
336,EachTypeFlatMapPerf::nbpRangeMapRange,src/jmh/java/io/reactivex/rxjava3/core/EachTypeFlatMapPerf.java,1,3,1,111
337,EachTypeFlatMapPerf::singleJust,src/jmh/java/io/reactivex/rxjava3/core/EachTypeFlatMapPerf.java,1,3,1,116
338,EachTypeFlatMapPerf::singleJustMapJust,src/jmh/java/io/reactivex/rxjava3/core/EachTypeFlatMapPerf.java,1,3,1,121
339,ToFlowablePerf::setup,src/jmh/java/io/reactivex/rxjava3/core/ToFlowablePerf.java,1,26,1,43
340,ToFlowablePerf::flowable,src/jmh/java/io/reactivex/rxjava3/core/ToFlowablePerf.java,1,3,1,78
341,ToFlowablePerf::flowableInner,src/jmh/java/io/reactivex/rxjava3/core/ToFlowablePerf.java,1,3,1,83
342,ToFlowablePerf::observable,src/jmh/java/io/reactivex/rxjava3/core/ToFlowablePerf.java,1,3,1,88
343,ToFlowablePerf::observableInner,src/jmh/java/io/reactivex/rxjava3/core/ToFlowablePerf.java,1,3,1,93
344,ToFlowablePerf::main,src/jmh/java/io/reactivex/rxjava3/core/ToFlowablePerf.java,3,11,1,99
345,FlowableFlatMapCompletableAsyncPerf::run,src/jmh/java/io/reactivex/rxjava3/core/FlowableFlatMapCompletableAsyncPerf.java,1,3,1,48
346,FlowableFlatMapCompletableAsyncPerf::setup,src/jmh/java/io/reactivex/rxjava3/core/FlowableFlatMapCompletableAsyncPerf.java,1,8,1,53
347,FlowableFlatMapCompletableAsyncPerf::flatMap,src/jmh/java/io/reactivex/rxjava3/core/FlowableFlatMapCompletableAsyncPerf.java,1,3,1,65
348,FlowableFlatMapCompletableAsyncPerf::flatMapCompletable,src/jmh/java/io/reactivex/rxjava3/core/FlowableFlatMapCompletableAsyncPerf.java,1,3,1,70
349,ReducePerf::apply,src/jmh/java/io/reactivex/rxjava3/core/ReducePerf.java,1,3,1,43
350,ReducePerf::setup,src/jmh/java/io/reactivex/rxjava3/core/ReducePerf.java,1,8,1,48
351,ReducePerf::obsSingle,src/jmh/java/io/reactivex/rxjava3/core/ReducePerf.java,1,3,1,62
352,ReducePerf::flowSingle,src/jmh/java/io/reactivex/rxjava3/core/ReducePerf.java,1,3,1,67
353,ReducePerf::obsMaybe,src/jmh/java/io/reactivex/rxjava3/core/ReducePerf.java,1,3,1,72
354,ReducePerf::flowMaybe,src/jmh/java/io/reactivex/rxjava3/core/ReducePerf.java,1,3,1,77
355,SafeObserverTest::onNextFailure,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,2,11,1,32
356,SafeObserverTest::onNextFailureSafe,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,2,13,1,45
357,SafeObserverTest::onCompleteFailure,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,2,11,1,60
358,SafeObserverTest::onErrorFailure,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,2,9,1,73
359,SafeObserverTest::onNextOnErrorFailure,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,2,10,1,84
360,SafeObserverTest::OBSERVER_ONNEXT_FAIL,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,15,1,95
361,SafeObserverTest::OBSERVER_ONNEXT_ONERROR_FAIL,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,15,1,116
362,SafeObserverTest::OBSERVER_ONERROR_FAIL,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,14,1,137
363,SafeObserverTest::OBSERVER_ONCOMPLETED_FAIL,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,15,1,158
364,SafeObserverTest::SafeObserverTestException::SafeObserverTestException,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,3,2,181
365,SafeObserverTest::actual,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,15,1,187
366,SafeObserverTest::dispose,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,9,1,207
367,SafeObserverTest::onNextAfterComplete,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,11,1,225
368,SafeObserverTest::onNextNull,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,8,1,246
369,SafeObserverTest::onNextWithoutOnSubscribe,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,6,1,261
370,SafeObserverTest::onErrorWithoutOnSubscribe,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,8,1,272
371,SafeObserverTest::onCompleteWithoutOnSubscribe,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,6,1,286
372,SafeObserverTest::onNextNormal,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,9,1,297
373,SafeObserverTest::CrashDummy::CrashDummy,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,8,2,322
374,SafeObserverTest::CrashDummy::dispose,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,2,5,2,332
375,SafeObserverTest::CrashDummy::isDisposed,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,3,2,339
376,SafeObserverTest::CrashDummy::onSubscribe,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,2,5,2,344
377,SafeObserverTest::CrashDummy::onNext,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,2,5,2,351
378,SafeObserverTest::CrashDummy::onError,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,2,6,2,358
379,SafeObserverTest::CrashDummy::onComplete,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,2,5,2,366
380,SafeObserverTest::CrashDummy::toSafe,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,3,2,372
381,SafeObserverTest::CrashDummy::assertError,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,2,6,2,376
382,SafeObserverTest::CrashDummy::assertInnerError,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,5,2,383
383,SafeObserverTest::CrashDummy::assertInnerError,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,5,2,389
384,SafeObserverTest::onNextOnErrorCrash,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,15,1,398
385,SafeObserverTest::onNextDisposeCrash,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,9,1,418
386,SafeObserverTest::onSubscribeTwice,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,12,1,431
387,SafeObserverTest::onSubscribeCrashes,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,11,1,447
388,SafeObserverTest::onSubscribeAndDisposeCrashes,src/test/java/io/reactivex/rxjava3/observers/SafeObserverTest.java,1,14,1,462
